Order ID,Date,Customer,Product,Category,Quantity,Price,Total
134,2024-12-07,Michael,Webcam,Accessories,4,350,1400
135,2025-01-24,David,Webcam,Accessories,4,350,1400
136,2025-05-05,Jerry,Monitor,Computers,3,4000,12000
137,2025-03-10,Holly,Tablet,Mobiles,1,8000,8000
138,2025-01-15,Jason,Monitor,Computers,5,4000,20000
139,2025-04-29,Danielle,Tablet,Mobiles,5,8000,40000
140,2025-01-03,Meagan,Webcam,Accessories,4,350,1400
141,2025-04-18,Nicole,Mouse,Accessories,1,150,150
142,2025-03-25,Michael,Monitor,Computers,2,4000,8000
143,2024-12-03,Kyle,Smartphone,Mobiles,2,12000,24000
144,2025-02-21,Carlos,Laptop,Computers,4,15000,60000
145,2025-02-26,Stephanie,Monitor,Computers,5,4000,20000
146,2025-02-27,Renee,Headphones,Accessories,1,200,200
147,2025-02-11,Oscar,Webcam,Accessories,1,350,350
148,2025-05-13,Michelle,Monitor,Computers,2,4000,8000
149,2025-03-21,Brandon,Headphones,Accessories,5,200,1000
150,2025-03-28,Micheal,Laptop,Computers,2,15000,30000
151,2025-03-11,Cynthia,Printer,Computers,5,2500,12500
152,2025-04-04,Brittney,Webcam,Accessories,4,350,1400
153,2025-01-22,Lisa,Keyboard,Accessories,3,300,900
154,2024-12-12,Krista,Monitor,Computers,5,4000,20000
155,2025-02-03,Joshua,Laptop,Computers,4,15000,60000
156,2025-02-28,Carol,Keyboard,Accessories,4,300,1200
157,2025-01-03,Brenda,Tablet,Mobiles,2,8000,16000
158,2024-11-21,Nathan,Tablet,Mobiles,4,8000,32000
159,2025-01-03,Wayne,Headphones,Accessories,3,200,600
160,2024-12-29,Joseph,Printer,Computers,3,2500,7500
161,2025-05-17,Joseph,Monitor,Computers,2,4000,8000
162,2024-12-11,Jessica,Webcam,Accessories,3,350,1050
163,2024-12-03,Jo,Monitor,Computers,1,4000,4000
164,2025-01-27,Hannah,Headphones,Accessories,4,200,800
165,2024-11-30,Patrick,Keyboard,Accessories,3,300,900
166,2025-02-19,Carrie,Keyboard,Accessories,4,300,1200
167,2025-02-27,Timothy,Tablet,Mobiles,2,8000,16000
168,2024-12-20,Robert,Tablet,Mobiles,5,8000,40000
169,2025-02-13,Charlotte,Mouse,Accessories,4,150,600
170,2025-05-18,Chad,Headphones,Accessories,5,200,1000
171,2025-04-20,Hannah,Monitor,Computers,2,4000,8000
172,2025-01-10,Mark,Headphones,Accessories,4,200,800
173,2024-12-31,Mark,Tablet,Mobiles,5,8000,40000
174,2025-03-16,Timothy,Laptop,Computers,2,15000,30000
175,2025-03-01,David,Headphones,Accessories,4,200,800
176,2025-03-11,Linda,Mouse,Accessories,1,150,150
177,2025-02-17,Matthew,Printer,Computers,1,2500,2500
178,2025-04-01,Terri,Smartphone,Mobiles,4,12000,48000
179,2025-05-15,Peter,Webcam,Accessories,3,350,1050
180,2025-03-30,Cynthia,Headphones,Accessories,3,200,600
181,2024-12-02,Jessica,Smartphone,Mobiles,5,12000,60000
182,2024-12-13,Susan,Smartphone,Mobiles,1,12000,12000
183,2025-05-13,Melissa,Tablet,Mobiles,2,8000,16000
184,2025-03-11,Tyler,Keyboard,Accessories,3,300,900
185,2024-12-20,Jennifer,Tablet,Mobiles,2,8000,16000
186,2025-01-27,Catherine,Laptop,Computers,1,15000,15000
187,2025-05-15,Erin,Smartphone,Mobiles,2,12000,24000
188,2025-05-16,Carmen,Keyboard,Accessories,4,300,1200
189,2025-05-11,Kimberly,Smartphone,Mobiles,2,12000,24000
190,2025-03-21,Pam,Mouse,Accessories,3,150,450
191,2024-12-06,Christine,Tablet,Mobiles,3,8000,24000
192,2025-05-12,Jennifer,Charger,Accessories,5,100,500
193,2024-12-08,Christopher,Mouse,Accessories,2,150,300
194,2024-12-11,Travis,Charger,Accessories,4,100,400
195,2025-03-13,Robert,Monitor,Computers,1,4000,4000
196,2025-05-15,Michael,Charger,Accessories,1,100,100
197,2024-12-24,Scott,Monitor,Computers,1,4000,4000
198,2025-04-11,Lori,Monitor,Computers,5,4000,20000
199,2024-12-21,Christina,Webcam,Accessories,1,350,350
200,2024-11-30,Brenda,Keyboard,Accessories,4,300,1200
201,2024-12-24,Lori,Mouse,Accessories,3,150,450
202,2025-01-08,Reginald,Printer,Computers,1,2500,2500
203,2025-03-16,Nicole,Printer,Computers,5,2500,12500
204,2025-05-16,Peter,Headphones,Accessories,1,200,200
205,2025-02-27,Matthew,Mouse,Accessories,1,150,150
206,2024-12-06,Tracy,Smartphone,Mobiles,1,12000,12000
207,2025-05-09,Breanna,Monitor,Computers,3,4000,12000
208,2024-12-03,Timothy,Mouse,Accessories,5,150,750
209,2025-05-19,Thomas,Laptop,Computers,5,15000,75000
210,2025-04-24,Holly,Webcam,Accessories,2,350,700
211,2024-11-21,Paul,Mouse,Accessories,2,150,300
212,2024-12-21,Jeffrey,Laptop,Computers,5,15000,75000
213,2024-12-04,Deanna,Mouse,Accessories,4,150,600
214,2025-05-16,Nichole,Smartphone,Mobiles,4,12000,48000
215,2025-04-29,Anthony,Headphones,Accessories,4,200,800
216,2025-05-15,Karen,Webcam,Accessories,2,350,700
217,2025-03-14,Shelby,Printer,Computers,1,2500,2500
218,2025-01-11,Barbara,Smartphone,Mobiles,5,12000,60000
219,2025-01-22,Kenneth,Monitor,Computers,3,4000,12000
220,2025-02-25,Angela,Keyboard,Accessories,5,300,1500
221,2025-01-08,Michelle,Printer,Computers,5,2500,12500
222,2025-04-12,Darryl,Headphones,Accessories,4,200,800
223,2025-05-03,Kathleen,Charger,Accessories,4,100,400
224,2024-12-16,Chad,Headphones,Accessories,3,200,600
225,2025-02-10,Derek,Smartphone,Mobiles,5,12000,60000
226,2025-04-30,Jose,Headphones,Accessories,3,200,600
227,2025-05-13,Brittney,Tablet,Mobiles,5,8000,40000
228,2025-01-28,Emily,Laptop,Computers,4,15000,60000
229,2025-03-19,Gary,Mouse,Accessories,3,150,450
230,2024-12-14,Alejandro,Tablet,Mobiles,4,8000,32000
231,2025-04-29,Kim,Headphones,Accessories,3,200,600
232,2024-12-20,Dylan,Charger,Accessories,1,100,100
233,2025-05-09,Haley,Charger,Accessories,5,100,500
234,2024-12-19,Troy,Laptop,Computers,4,15000,60000
235,2025-04-04,Mark,Laptop,Computers,4,15000,60000
236,2025-01-28,Joshua,Charger,Accessories,2,100,200
237,2024-12-17,Katherine,Laptop,Computers,2,15000,30000
238,2025-04-05,Jennifer,Mouse,Accessories,1,150,150
239,2024-12-12,Jay,Monitor,Computers,5,4000,20000
240,2024-11-28,Tammy,Laptop,Computers,2,15000,30000
241,2025-05-02,David,Tablet,Mobiles,2,8000,16000
242,2025-01-05,Kayla,Smartphone,Mobiles,4,12000,48000
243,2025-01-01,Linda,Webcam,Accessories,2,350,700
244,2025-01-01,Anna,Printer,Computers,4,2500,10000
245,2025-04-01,Christie,Headphones,Accessories,4,200,800
246,2024-11-30,Brittany,Charger,Accessories,3,100,300
247,2025-04-08,Rachael,Smartphone,Mobiles,1,12000,12000
248,2025-05-07,Linda,Smartphone,Mobiles,1,12000,12000
249,2025-03-07,Ray,Keyboard,Accessories,1,300,300
250,2025-04-02,Lori,Tablet,Mobiles,5,8000,40000
251,2025-02-13,Scott,Headphones,Accessories,3,200,600
252,2025-05-10,Stacy,Webcam,Accessories,3,350,1050
253,2025-02-19,Christopher,Charger,Accessories,2,100,200
254,2025-03-11,Carol,Tablet,Mobiles,1,8000,8000
255,2025-01-10,Debra,Keyboard,Accessories,1,300,300
256,2025-01-08,Tiffany,Mouse,Accessories,1,150,150
257,2025-01-04,Travis,Laptop,Computers,2,15000,30000
258,2024-12-15,Rebekah,Smartphone,Mobiles,5,12000,60000
259,2025-03-26,Thomas,Laptop,Computers,1,15000,15000
260,2025-04-02,Cameron,Laptop,Computers,2,15000,30000
261,2025-03-08,Paul,Smartphone,Mobiles,2,12000,24000
262,2025-01-09,Matthew,Smartphone,Mobiles,4,12000,48000
263,2025-02-26,Jennifer,Monitor,Computers,1,4000,4000
264,2024-12-18,Brittany,Laptop,Computers,2,15000,30000
265,2025-02-02,Kimberly,Printer,Computers,3,2500,7500
266,2025-03-21,Alexander,Monitor,Computers,2,4000,8000
267,2025-01-06,Terry,Monitor,Computers,2,4000,8000
268,2025-01-24,Julia,Webcam,Accessories,2,350,700
269,2025-02-21,Amanda,Laptop,Computers,4,15000,60000
270,2025-03-29,Crystal,Monitor,Computers,3,4000,12000
271,2024-11-20,Michael,Tablet,Mobiles,1,8000,8000
272,2025-03-19,Jeremy,Charger,Accessories,5,100,500
273,2025-02-19,Joshua,Keyboard,Accessories,5,300,1500
274,2024-12-26,Corey,Tablet,Mobiles,5,8000,40000
275,2025-02-07,Ryan,Charger,Accessories,4,100,400
276,2025-02-16,Carlos,Tablet,Mobiles,2,8000,16000
277,2025-04-21,Manuel,Smartphone,Mobiles,5,12000,60000
278,2024-12-10,James,Printer,Computers,2,2500,5000
279,2025-01-03,Brian,Printer,Computers,4,2500,10000
280,2025-02-20,Ross,Monitor,Computers,3,4000,12000
281,2025-02-25,Luis,Mouse,Accessories,4,150,600
282,2025-01-17,Kendra,Mouse,Accessories,3,150,450
283,2025-03-08,James,Monitor,Computers,3,4000,12000
284,2025-01-09,Cody,Smartphone,Mobiles,2,12000,24000
285,2024-12-31,Richard,Tablet,Mobiles,4,8000,32000
286,2025-05-18,Patricia,Keyboard,Accessories,1,300,300
287,2025-02-04,Anthony,Printer,Computers,2,2500,5000
288,2024-11-26,Sara,Keyboard,Accessories,2,300,600
289,2025-04-13,Barbara,Tablet,Mobiles,4,8000,32000
290,2025-04-09,Robert,Tablet,Mobiles,5,8000,40000
291,2025-01-04,Jeremy,Webcam,Accessories,1,350,350
292,2025-04-16,Michael,Mouse,Accessories,1,150,150
293,2025-02-15,Jeffrey,Charger,Accessories,2,100,200
294,2025-05-13,Jared,Keyboard,Accessories,3,300,900
295,2025-01-16,Stephanie,Smartphone,Mobiles,2,12000,24000
296,2024-12-18,Brandi,Mouse,Accessories,1,150,150
297,2025-01-09,William,Monitor,Computers,2,4000,8000
298,2025-05-11,Richard,Webcam,Accessories,3,350,1050
299,2024-12-07,Joseph,Headphones,Accessories,2,200,400
300,2025-03-27,Melissa,Laptop,Computers,1,15000,15000
301,2025-03-25,Hunter,Keyboard,Accessories,5,300,1500
302,2024-12-28,Robert,Charger,Accessories,3,100,300
303,2025-01-02,Marc,Printer,Computers,2,2500,5000
304,2025-03-19,Kelly,Webcam,Accessories,4,350,1400
305,2025-04-01,Travis,Smartphone,Mobiles,3,12000,36000
306,2025-03-23,Lori,Mouse,Accessories,4,150,600
307,2024-12-28,Christine,Smartphone,Mobiles,1,12000,12000
308,2024-11-19,Eric,Printer,Computers,3,2500,7500
309,2025-01-15,Karen,Webcam,Accessories,5,350,1750
310,2025-01-30,John,Headphones,Accessories,3,200,600
311,2025-04-19,Kathy,Monitor,Computers,1,4000,4000
312,2025-02-25,Frank,Keyboard,Accessories,2,300,600
313,2025-03-19,Karen,Printer,Computers,5,2500,12500
314,2025-01-15,Shane,Tablet,Mobiles,1,8000,8000
315,2025-02-04,John,Webcam,Accessories,3,350,1050
316,2025-03-09,Rebecca,Tablet,Mobiles,3,8000,24000
317,2025-03-16,John,Printer,Computers,1,2500,2500
318,2025-05-19,Steven,Mouse,Accessories,4,150,600
319,2025-05-08,Edward,Keyboard,Accessories,3,300,900
320,2025-04-06,Victoria,Keyboard,Accessories,3,300,900
321,2025-02-17,Jeffrey,Charger,Accessories,3,100,300
322,2024-12-05,Derek,Charger,Accessories,1,100,100
323,2024-11-27,Patricia,Tablet,Mobiles,3,8000,24000
324,2025-01-31,Sarah,Printer,Computers,5,2500,12500
325,2025-01-05,Joseph,Laptop,Computers,4,15000,60000
326,2025-04-06,Abigail,Laptop,Computers,5,15000,75000
327,2025-05-04,Tammy,Keyboard,Accessories,5,300,1500
328,2025-03-11,Sheena,Keyboard,Accessories,4,300,1200
329,2025-04-09,Monique,Monitor,Computers,1,4000,4000
330,2025-02-13,Luis,Printer,Computers,2,2500,5000
331,2025-03-10,Kyle,Charger,Accessories,2,100,200
332,2025-01-13,Mary,Webcam,Accessories,1,350,350
333,2025-01-15,Alexandria,Mouse,Accessories,4,150,600
334,2025-05-06,David,Webcam,Accessories,4,350,1400
335,2025-01-09,Amy,Tablet,Mobiles,2,8000,16000
336,2025-02-14,Jacob,Smartphone,Mobiles,3,12000,36000
337,2025-03-03,David,Laptop,Computers,4,15000,60000
338,2025-04-10,Joshua,Printer,Computers,4,2500,10000
339,2025-03-17,Ellen,Printer,Computers,2,2500,5000
340,2025-03-30,Caleb,Monitor,Computers,5,4000,20000
341,2025-05-06,Mary,Keyboard,Accessories,4,300,1200
342,2024-11-21,Andrea,Headphones,Accessories,5,200,1000
343,2025-04-12,Molly,Webcam,Accessories,4,350,1400
344,2025-03-27,Timothy,Monitor,Computers,2,4000,8000
345,2025-02-05,Sarah,Keyboard,Accessories,4,300,1200
346,2025-04-01,Michael,Printer,Computers,3,2500,7500
347,2025-03-15,Mary,Smartphone,Mobiles,4,12000,48000
348,2025-02-11,Calvin,Keyboard,Accessories,2,300,600
349,2025-03-31,Roy,Keyboard,Accessories,5,300,1500
350,2025-01-03,Justin,Smartphone,Mobiles,1,12000,12000
351,2025-04-25,Christina,Monitor,Computers,1,4000,4000
352,2024-12-12,Stephen,Headphones,Accessories,2,200,400
353,2025-03-31,Lisa,Tablet,Mobiles,1,8000,8000
354,2025-01-25,Erica,Charger,Accessories,2,100,200
355,2025-03-20,Alyssa,Mouse,Accessories,3,150,450
356,2025-02-27,Brenda,Laptop,Computers,3,15000,45000
357,2024-12-23,Kelli,Webcam,Accessories,3,350,1050
358,2025-04-11,Ronnie,Smartphone,Mobiles,1,12000,12000
359,2024-12-13,Tara,Monitor,Computers,4,4000,16000
360,2025-04-25,Angela,Laptop,Computers,5,15000,75000
361,2025-01-31,Nicholas,Tablet,Mobiles,5,8000,40000
362,2025-02-20,Catherine,Mouse,Accessories,5,150,750
363,2025-05-12,Michael,Webcam,Accessories,4,350,1400
364,2024-12-21,Robert,Mouse,Accessories,4,150,600
365,2025-05-12,Jeffrey,Smartphone,Mobiles,4,12000,48000
366,2025-01-15,Sharon,Headphones,Accessories,4,200,800
367,2024-12-31,Aaron,Webcam,Accessories,5,350,1750
368,2025-01-27,Jessica,Charger,Accessories,4,100,400
369,2025-02-23,Lance,Mouse,Accessories,3,150,450
370,2025-01-01,Lisa,Tablet,Mobiles,3,8000,24000
371,2025-04-09,Russell,Laptop,Computers,4,15000,60000
372,2025-01-05,Jacob,Charger,Accessories,4,100,400
373,2025-01-02,Kristina,Webcam,Accessories,2,350,700
374,2025-04-29,Anthony,Keyboard,Accessories,4,300,1200
375,2024-12-05,Kevin,Keyboard,Accessories,2,300,600
376,2025-03-30,Kimberly,Printer,Computers,5,2500,12500
377,2025-04-06,Richard,Mouse,Accessories,2,150,300
378,2025-04-08,Jill,Webcam,Accessories,5,350,1750
379,2025-04-29,Harry,Laptop,Computers,5,15000,75000
380,2024-11-30,Stephanie,Smartphone,Mobiles,3,12000,36000
381,2025-01-05,James,Smartphone,Mobiles,2,12000,24000
382,2025-04-29,Michael,Webcam,Accessories,3,350,1050
383,2025-02-19,Laura,Smartphone,Mobiles,2,12000,24000
384,2025-01-08,Cameron,Tablet,Mobiles,5,8000,40000
385,2024-11-24,Matthew,Keyboard,Accessories,5,300,1500
386,2025-02-19,Susan,Mouse,Accessories,5,150,750
387,2024-12-20,Jamie,Smartphone,Mobiles,1,12000,12000
388,2025-05-04,Jonathan,Webcam,Accessories,3,350,1050
389,2024-12-02,Raymond,Mouse,Accessories,3,150,450
390,2025-05-04,Christine,Webcam,Accessories,5,350,1750
391,2025-03-04,Adriana,Monitor,Computers,2,4000,8000
392,2025-04-08,Arthur,Smartphone,Mobiles,3,12000,36000
393,2025-02-19,Mary,Keyboard,Accessories,2,300,600
394,2025-03-14,Jennifer,Keyboard,Accessories,5,300,1500
395,2025-02-13,Wanda,Tablet,Mobiles,3,8000,24000
396,2025-05-07,Antonio,Smartphone,Mobiles,5,12000,60000
397,2025-02-25,Jacqueline,Mouse,Accessories,5,150,750
398,2025-01-04,Erik,Smartphone,Mobiles,2,12000,24000
399,2025-02-04,Sonya,Monitor,Computers,2,4000,8000
400,2025-04-15,Kelly,Printer,Computers,5,2500,12500
401,2025-02-26,Craig,Monitor,Computers,4,4000,16000
402,2025-02-28,Tabitha,Laptop,Computers,4,15000,60000
403,2025-05-16,George,Smartphone,Mobiles,1,12000,12000
404,2024-12-10,Brandy,Keyboard,Accessories,5,300,1500
405,2025-04-10,Kathy,Headphones,Accessories,1,200,200
406,2025-01-23,Erika,Charger,Accessories,5,100,500
407,2025-01-31,Gregory,Keyboard,Accessories,4,300,1200
408,2025-04-12,Priscilla,Keyboard,Accessories,1,300,300
409,2025-05-02,Nicole,Smartphone,Mobiles,5,12000,60000
410,2025-02-20,Lee,Webcam,Accessories,5,350,1750
411,2025-03-04,Cory,Webcam,Accessories,3,350,1050
412,2025-02-05,Richard,Webcam,Accessories,4,350,1400
413,2025-05-09,Tina,Charger,Accessories,1,100,100
414,2025-05-02,Mark,Webcam,Accessories,1,350,350
415,2025-05-10,Susan,Printer,Computers,1,2500,2500
416,2025-03-05,Ryan,Mouse,Accessories,3,150,450
417,2024-12-04,Michael,Mouse,Accessories,3,150,450
418,2025-01-31,Donna,Tablet,Mobiles,5,8000,40000
419,2025-05-01,Angela,Monitor,Computers,5,4000,20000
420,2024-12-21,Randy,Tablet,Mobiles,1,8000,8000
421,2024-12-15,Stephanie,Laptop,Computers,4,15000,60000
422,2025-02-21,Heather,Webcam,Accessories,4,350,1400
423,2025-01-30,Henry,Smartphone,Mobiles,1,12000,12000
424,2024-12-08,Jennifer,Laptop,Computers,5,15000,75000
425,2024-12-21,Matthew,Mouse,Accessories,5,150,750
426,2025-02-14,Rebecca,Keyboard,Accessories,3,300,900
427,2025-01-05,Dylan,Headphones,Accessories,2,200,400
428,2024-12-25,Stacey,Mouse,Accessories,4,150,600
429,2025-01-11,Patricia,Monitor,Computers,5,4000,20000
430,2025-03-01,Jonathon,Smartphone,Mobiles,4,12000,48000
431,2025-03-03,Breanna,Laptop,Computers,1,15000,15000
432,2025-05-09,Donna,Laptop,Computers,1,15000,15000
433,2024-11-23,Lisa,Keyboard,Accessories,2,300,600
434,2024-12-30,Catherine,Laptop,Computers,2,15000,30000
435,2025-01-22,Victoria,Headphones,Accessories,1,200,200
436,2025-02-05,Karen,Printer,Computers,5,2500,12500
437,2025-04-08,Alyssa,Mouse,Accessories,4,150,600
438,2025-03-30,Jonathan,Headphones,Accessories,5,200,1000
439,2025-01-31,Hector,Tablet,Mobiles,3,8000,24000
440,2025-05-02,Monica,Keyboard,Accessories,2,300,600
441,2025-02-24,Joseph,Keyboard,Accessories,2,300,600
442,2024-12-11,Chris,Laptop,Computers,3,15000,45000
443,2025-04-02,Brenda,Printer,Computers,3,2500,7500
444,2024-12-04,Robert,Webcam,Accessories,1,350,350
445,2024-11-24,Frederick,Charger,Accessories,5,100,500
446,2025-03-15,Darrell,Monitor,Computers,5,4000,20000
447,2025-05-06,Pamela,Keyboard,Accessories,3,300,900
448,2024-12-05,James,Monitor,Computers,4,4000,16000
449,2025-02-19,Katie,Tablet,Mobiles,1,8000,8000
450,2024-12-28,Michael,Headphones,Accessories,4,200,800
451,2025-03-17,Jay,Webcam,Accessories,5,350,1750
452,2025-05-19,Jessica,Headphones,Accessories,5,200,1000
453,2025-03-13,Cheyenne,Headphones,Accessories,2,200,400
